Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate
2015,Employment Status By Education,Employed,Some College,"Harford County, Maryland",33750,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Harford County, Maryland",42214,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Harford County, Maryland",715,
2015,Employment Status By Education,Unemployed,Highschool,"Harford County, Maryland",1806,
2015,Employment Status By Education,Unemployed,Some College,"Harford County, Maryland",1953,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Harford County, Maryland",1170,
2015,Employment Status By Education,NIL,Less than Highschool,"Harford County, Maryland",2586,
2015,Employment Status By Education,NIL,Highschool,"Harford County, Maryland",7454,
2015,Employment Status By Education,NIL,Some College,"Harford County, Maryland",7678,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Harford County, Maryland",5519,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Harford County, Maryland",130333,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Harford County, Maryland",5885,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Harford County, Maryland",124746,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Harford County, Maryland",4327,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Harford County, Maryland",5587,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Harford County, Maryland",1558,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Harford County, Maryland",130051,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Harford County, Maryland",5941,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Harford County, Maryland",123547,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Harford County, Maryland",4339,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Harford County, Maryland",6504,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Harford County, Maryland",1602,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Harford County, Maryland",68183,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Harford County, Maryland",6226,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Harford County, Maryland",64136,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Harford County, Maryland",4493,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Harford County, Maryland",4047,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Harford County, Maryland",1733,
2017,Median Household Income,,,"Harford County, Maryland",83445,
2016,Median Household Income,,,"Harford County, Maryland",81052,
2015,Median Household Income,,,"Harford County, Maryland",80465,
2017,Total Population,,,"Harford County, Maryland",250132,
2016,Total Population,,,"Harford County, Maryland",249776,
2015,Total Population,,,"Harford County, Maryland",248966,
2017,Unemployment By Gender,,Male,"Harford County, Maryland",4.8,0.048
2017,Unemployment By Gender,,Female,"Harford County, Maryland",4.3,0.043
2016,Unemployment By Gender,,Male,"Harford County, Maryland",5.6,0.056
2016,Unemployment By Gender,,Female,"Harford County, Maryland",4.9,0.049
2015,Unemployment By Gender,,Male,"Harford County, Maryland",6,0.06
2015,Unemployment By Gender,,Female,"Harford County, Maryland",5.4,0.054
2017,Unemployment By Race,,White,"Harford County, Maryland",4.7,0.047
2017,Unemployment By Race,,Black,"Harford County, Maryland",8.6,0.086
2017,Unemployment By Race,,Asian,"Harford County, Maryland",7.1,0.071
2017,Unemployment By Race,,Hispanic,"Harford County, Maryland",5.1,0.051
2016,Unemployment By Race,,White,"Harford County, Maryland",,0
2016,Unemployment By Race,,Black,"Harford County, Maryland",,0
2016,Unemployment By Race,,Asian,"Harford County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Harford County, Maryland",,0
2015,Unemployment By Race,,White,"Harford County, Maryland",5.6,0.056
2015,Unemployment By Race,,Black,"Harford County, Maryland",10.5,0.105
2015,Unemployment By Race,,Asian,"Harford County, Maryland",10.2,0.102
2015,Unemployment By Race,,Hispanic,"Harford County, Maryland",6.9,0.069
2017,Unemployment By Veteran Status,,Veteran,"Harford County, Maryland",4.2,0.042
2017,Unemployment By Veteran Status,,Non Veteran,"Harford County, Maryland",5,0.05
2016,Unemployment By Veteran Status,,Veteran,"Harford County, Maryland",4.5,0.045
2016,Unemployment By Veteran Status,,Non Veteran,"Harford County, Maryland",5.6,0.056
2015,Unemployment By Veteran Status,,Veteran,"Harford County, Maryland",5.7,0.057
2015,Unemployment By Veteran Status,,Non Veteran,"Harford County, Maryland",6.2,0.062
,Change,,Total Population,"Howard County, Maryland",4048,
,Change,,Median Household Income,"Howard County, Maryland",1776,
2017,Employment Status By Disability Status,Employed,Disabled,"Howard County, Maryland",5114,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Howard County, Maryland",151330,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Howard County, Maryland",676,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Howard County, Maryland",5771,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Howard County, Maryland",5790,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Howard County, Maryland",157101,
2016,Employment Status By Disability Status,Employed,Disabled,"Howard County, Maryland",4669,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Howard County, Maryland",150169,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Howard County, Maryland",808,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Howard County, Maryland",6221,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Howard County, Maryland",5477,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Howard County, Maryland",156390,
2015,Employment Status By Disability Status,Employed,Disabled,"Howard County, Maryland",4622,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Howard County, Maryland",148530,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Howard County, Maryland",691,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Howard County, Maryland",6833,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Howard County, Maryland",5313,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Howard County, Maryland",155363,
2017,Employment Status By Education,Employed,Less than Highschool,"Howard County, Maryland",3843,
2017,Employment Status By Education,Employed,Highschool,"Howard County, Maryland",15808,
2017,Employment Status By Education,Employed,Some College,"Howard County, Maryland",26700,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Howard County, Maryland",94809,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Howard County, Maryland",243,
2017,Employment Status By Education,Unemployed,Highschool,"Howard County, Maryland",1031,
2017,Employment Status By Education,Unemployed,Some College,"Howard County, Maryland",1622,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Howard County, Maryland",1966,
2017,Employment Status By Education,NIL,Less than Highschool,"Howard County, Maryland",2363,
2017,Employment Status By Education,NIL,Highschool,"Howard County, Maryland",4301,
2017,Employment Status By Education,NIL,Some College,"Howard County, Maryland",5315,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Howard County, Maryland",11741,
2016,Employment Status By Education,Employed,Less than Highschool,"Howard County, Maryland",3670,
2016,Employment Status By Education,Employed,Highschool,"Howard County, Maryland",15909,
2016,Employment Status By Education,Employed,Some College,"Howard County, Maryland",26498,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Howard County, Maryland",93650,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Howard County, Maryland",242,
2016,Employment Status By Education,Unemployed,Highschool,"Howard County, Maryland",1169,
2016,Employment Status By Education,Unemployed,Some College,"Howard County, Maryland",1792,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Howard County, Maryland",2109,
2016,Employment Status By Education,NIL,Less than Highschool,"Howard County, Maryland",2127,
2016,Employment Status By Education,NIL,Highschool,"Howard County, Maryland",4358,
2016,Employment Status By Education,NIL,Some College,"Howard County, Maryland",5406,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Howard County, Maryland",11476,
2015,Employment Status By Education,Employed,Less than Highschool,"Howard County, Maryland",3871,
2015,Employment Status By Education,Employed,Highschool,"Howard County, Maryland",16106,
2015,Employment Status By Education,Employed,Some College,"Howard County, Maryland",26461,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Howard County, Maryland",92198,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Howard County, Maryland",238,
2015,Employment Status By Education,Unemployed,Highschool,"Howard County, Maryland",1227,
2015,Employment Status By Education,Unemployed,Some College,"Howard County, Maryland",1829,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Howard County, Maryland",2563,
2015,Employment Status By Education,NIL,Less than Highschool,"Howard County, Maryland",2143,
2015,Employment Status By Education,NIL,Highschool,"Howard County, Maryland",4139,
2015,Employment Status By Education,NIL,Some College,"Howard County, Maryland",5560,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Howard County, Maryland",11408,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Howard County, Maryland",169200,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Howard County, Maryland",5616,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Howard County, Maryland",163140,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Howard County, Maryland",4353,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Howard County, Maryland",6060,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Howard County, Maryland",1263,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Howard County, Maryland",168128,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Howard County, Maryland",5334,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Howard County, Maryland",161566,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Howard County, Maryland",4001,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Howard County, Maryland",6562,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Howard County, Maryland",1333,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Howard County, Maryland",87695,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Howard County, Maryland",5416,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Howard County, Maryland",83635,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Howard County, Maryland",3983,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Howard County, Maryland",4060,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Howard County, Maryland",1433,
2017,Median Household Income,,,"Howard County, Maryland",115576,
2016,Median Household Income,,,"Howard County, Maryland",113800,
2015,Median Household Income,,,"Howard County, Maryland",110238,
2017,Total Population,,,"Howard County, Maryland",312495,
2016,Total Population,,,"Howard County, Maryland",308447,
2015,Total Population,,,"Howard County, Maryland",304115,
2017,Unemployment By Gender,,Male,"Howard County, Maryland",3.8,0.038
2017,Unemployment By Gender,,Female,"Howard County, Maryland",3.9,0.039
2016,Unemployment By Gender,,Male,"Howard County, Maryland",4.3,0.043
2016,Unemployment By Gender,,Female,"Howard County, Maryland",4,0.04
2015,Unemployment By Gender,,Male,"Howard County, Maryland",4.7,0.047
2015,Unemployment By Gender,,Female,"Howard County, Maryland",4.4,0.044
2017,Unemployment By Race,,White,"Howard County, Maryland",3.4,0.034
2017,Unemployment By Race,,Black,"Howard County, Maryland",7.6,0.076
2017,Unemployment By Race,,Asian,"Howard County, Maryland",3,0.03
2017,Unemployment By Race,,Hispanic,"Howard County, Maryland",6,0.06
2016,Unemployment By Race,,White,"Howard County, Maryland",,0
2016,Unemployment By Race,,Black,"Howard County, Maryland",,0
2016,Unemployment By Race,,Asian,"Howard County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Howard County, Maryland",,0
2015,Unemployment By Race,,White,"Howard County, Maryland",3.7,0.037
2015,Unemployment By Race,,Black,"Howard County, Maryland",9.2,0.092
2015,Unemployment By Race,,Asian,"Howard County, Maryland",4.5,0.045
2015,Unemployment By Race,,Hispanic,"Howard County, Maryland",4.5,0.045
2017,Unemployment By Veteran Status,,Veteran,"Howard County, Maryland",4,0.04
2017,Unemployment By Veteran Status,,Non Veteran,"Howard County, Maryland",4,0.04
2016,Unemployment By Veteran Status,,Veteran,"Howard County, Maryland",3.8,0.038
2016,Unemployment By Veteran Status,,Non Veteran,"Howard County, Maryland",4.3,0.043
2015,Unemployment By Veteran Status,,Veteran,"Howard County, Maryland",3.3,0.033
2015,Unemployment By Veteran Status,,Non Veteran,"Howard County, Maryland",4.7,0.047
,Change,,Total Population,"Kent County, Maryland",-153,
,Change,,Median Household Income,"Kent County, Maryland",1610,
2017,Employment Status By Disability Status,Employed,Disabled,"Kent County, Maryland",322,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Kent County, Maryland",7745,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Kent County, Maryland",34,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Kent County, Maryland",381,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Kent County, Maryland",356,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Kent County, Maryland",8126,
2016,Employment Status By Disability Status,Employed,Disabled,"Kent County, Maryland",345,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Kent County, Maryland",7802,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Kent County, Maryland",25,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Kent County, Maryland",479,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Kent County, Maryland",370,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Kent County, Maryland",8281,
2015,Employment Status By Disability Status,Employed,Disabled,"Kent County, Maryland",422,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Kent County, Maryland",7657,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Kent County, Maryland",43,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Kent County, Maryland",618,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Kent County, Maryland",465,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Kent County, Maryland",8275,
2017,Employment Status By Education,Employed,Less than Highschool,"Kent County, Maryland",655,
2017,Employment Status By Education,Employed,Highschool,"Kent County, Maryland",1796,
2017,Employment Status By Education,Employed,Some College,"Kent County, Maryland",1795,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Kent County, Maryland",2415,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Kent County, Maryland",62,
2017,Employment Status By Education,Unemployed,Highschool,"Kent County, Maryland",88,
2017,Employment Status By Education,Unemployed,Some College,"Kent County, Maryland",91,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Kent County, Maryland",40,
2017,Employment Status By Education,NIL,Less than Highschool,"Kent County, Maryland",396,
2017,Employment Status By Education,NIL,Highschool,"Kent County, Maryland",603,
2017,Employment Status By Education,NIL,Some College,"Kent County, Maryland",491,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Kent County, Maryland",556,
2016,Employment Status By Education,Employed,Less than Highschool,"Kent County, Maryland",629,
2016,Employment Status By Education,Employed,Highschool,"Kent County, Maryland",2053,
2016,Employment Status By Education,Employed,Some College,"Kent County, Maryland",1826,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Kent County, Maryland",2247,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Kent County, Maryland",75,
2016,Employment Status By Education,Unemployed,Highschool,"Kent County, Maryland",116,
2016,Employment Status By Education,Unemployed,Some College,"Kent County, Maryland",96,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Kent County, Maryland",53,
2016,Employment Status By Education,NIL,Less than Highschool,"Kent County, Maryland",338,
2016,Employment Status By Education,NIL,Highschool,"Kent County, Maryland",686,
2016,Employment Status By Education,NIL,Some College,"Kent County, Maryland",445,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Kent County, Maryland",547,
2015,Employment Status By Education,Employed,Less than Highschool,"Kent County, Maryland",577,
2015,Employment Status By Education,Employed,Highschool,"Kent County, Maryland",2101,
2015,Employment Status By Education,Employed,Some College,"Kent County, Maryland",1917,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Kent County, Maryland",2137,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Kent County, Maryland",63,
2015,Employment Status By Education,Unemployed,Highschool,"Kent County, Maryland",223,
2015,Employment Status By Education,Unemployed,Some College,"Kent County, Maryland",128,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Kent County, Maryland",59,
2015,Employment Status By Education,NIL,Less than Highschool,"Kent County, Maryland",373,
2015,Employment Status By Education,NIL,Highschool,"Kent County, Maryland",641,
2015,Employment Status By Education,NIL,Some College,"Kent County, Maryland",445,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Kent County, Maryland",498,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Kent County, Maryland",8323,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Kent County, Maryland",802,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Kent County, Maryland",7974,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Kent County, Maryland",694,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Kent County, Maryland",349,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Kent County, Maryland",108,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Kent County, Maryland",8451,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Kent County, Maryland",788,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Kent County, Maryland",8014,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Kent County, Maryland",685,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Kent County, Maryland",437,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Kent County, Maryland",103,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Kent County, Maryland",4711,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Kent County, Maryland",666,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Kent County, Maryland",4366,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Kent County, Maryland",513,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Kent County, Maryland",345,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Kent County, Maryland",153,
2017,Median Household Income,,,"Kent County, Maryland",56638,
2016,Median Household Income,,,"Kent County, Maryland",55028,
2015,Median Household Income,,,"Kent County, Maryland",58147,
2017,Total Population,,,"Kent County, Maryland",19666,
2016,Total Population,,,"Kent County, Maryland",19819,
2015,Total Population,,,"Kent County, Maryland",19923,
2017,Unemployment By Gender,,Male,"Kent County, Maryland",5.6,0.056
2017,Unemployment By Gender,,Female,"Kent County, Maryland",4.3,0.043
2016,Unemployment By Gender,,Male,"Kent County, Maryland",6.6,0.066
2016,Unemployment By Gender,,Female,"Kent County, Maryland",4.8,0.048
2015,Unemployment By Gender,,Male,"Kent County, Maryland",8.6,0.086
2015,Unemployment By Gender,,Female,"Kent County, Maryland",6.4,0.064
2017,Unemployment By Race,,White,"Kent County, Maryland",4.1,0.041
2017,Unemployment By Race,,Black,"Kent County, Maryland",9.3,0.093
2017,Unemployment By Race,,Asian,"Kent County, Maryland",0,0
2017,Unemployment By Race,,Hispanic,"Kent County, Maryland",5.3,0.053
2016,Unemployment By Race,,White,"Kent County, Maryland",,0
2016,Unemployment By Race,,Black,"Kent County, Maryland",,0
2016,Unemployment By Race,,Asian,"Kent County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Kent County, Maryland",,0
2015,Unemployment By Race,,White,"Kent County, Maryland",6.4,0.064
2015,Unemployment By Race,,Black,"Kent County, Maryland",13.1,0.131
2015,Unemployment By Race,,Asian,"Kent County, Maryland",2,0.02
2015,Unemployment By Race,,Hispanic,"Kent County, Maryland",2.7,0.027
2017,Unemployment By Veteran Status,,Veteran,"Kent County, Maryland",7.6,0.076
2017,Unemployment By Veteran Status,,Non Veteran,"Kent County, Maryland",4.9,0.049
2016,Unemployment By Veteran Status,,Veteran,"Kent County, Maryland",4.4,0.044
2016,Unemployment By Veteran Status,,Non Veteran,"Kent County, Maryland",5.8,0.058
2015,Unemployment By Veteran Status,,Veteran,"Kent County, Maryland",12.6,0.126
2015,Unemployment By Veteran Status,,Non Veteran,"Kent County, Maryland",7.6,0.076
,Change,,Total Population,"Montgomery County, Maryland",12827,
,Change,,Median Household Income,"Montgomery County, Maryland",2826,
2017,Employment Status By Disability Status,Employed,Disabled,"Montgomery County, Maryland",17985,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Montgomery County, Maryland",493458,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Montgomery County, Maryland",2818,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Montgomery County, Maryland",26366,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Montgomery County, Maryland",20803,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Montgomery County, Maryland",519824,
2016,Employment Status By Disability Status,Employed,Disabled,"Montgomery County, Maryland",17383,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Montgomery County, Maryland",488382,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Montgomery County, Maryland",2800,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Montgomery County, Maryland",27953,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Montgomery County, Maryland",20183,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Montgomery County, Maryland",516335,
2015,Employment Status By Disability Status,Employed,Disabled,"Montgomery County, Maryland",16383,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Montgomery County, Maryland",486729,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Montgomery County, Maryland",2784,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Montgomery County, Maryland",28836,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Montgomery County, Maryland",19167,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Montgomery County, Maryland",515565,
2017,Employment Status By Education,Employed,Less than Highschool,"Montgomery County, Maryland",34943,
2017,Employment Status By Education,Employed,Highschool,"Montgomery County, Maryland",56477,
2017,Employment Status By Education,Employed,Some College,"Montgomery County, Maryland",85757,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Montgomery County, Maryland",285794,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Montgomery County, Maryland",2713,
2017,Employment Status By Education,Unemployed,Highschool,"Montgomery County, Maryland",4732,
2017,Employment Status By Education,Unemployed,Some College,"Montgomery County, Maryland",5050,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Montgomery County, Maryland",9165,
2017,Employment Status By Education,NIL,Less than Highschool,"Montgomery County, Maryland",10219,
2017,Employment Status By Education,NIL,Highschool,"Montgomery County, Maryland",14198,
2017,Employment Status By Education,NIL,Some College,"Montgomery County, Maryland",16341,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Montgomery County, Maryland",38991,
2016,Employment Status By Education,Employed,Less than Highschool,"Montgomery County, Maryland",34038,
2016,Employment Status By Education,Employed,Highschool,"Montgomery County, Maryland",57228,
2016,Employment Status By Education,Employed,Some College,"Montgomery County, Maryland",84958,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Montgomery County, Maryland",282522,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Montgomery County, Maryland",3098,
2016,Employment Status By Education,Unemployed,Highschool,"Montgomery County, Maryland",4888,
2016,Employment Status By Education,Unemployed,Some College,"Montgomery County, Maryland",5442,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Montgomery County, Maryland",9246,
2016,Employment Status By Education,NIL,Less than Highschool,"Montgomery County, Maryland",9729,
2016,Employment Status By Education,NIL,Highschool,"Montgomery County, Maryland",14119,
2016,Employment Status By Education,NIL,Some College,"Montgomery County, Maryland",16848,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Montgomery County, Maryland",38749,
2015,Employment Status By Education,Employed,Less than Highschool,"Montgomery County, Maryland",33597,
2015,Employment Status By Education,Employed,Highschool,"Montgomery County, Maryland",55780,
2015,Employment Status By Education,Employed,Some College,"Montgomery County, Maryland",85912,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Montgomery County, Maryland",282148,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Montgomery County, Maryland",3318,
2015,Employment Status By Education,Unemployed,Highschool,"Montgomery County, Maryland",5292,
2015,Employment Status By Education,Unemployed,Some College,"Montgomery County, Maryland",5630,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Montgomery County, Maryland",9528,
2015,Employment Status By Education,NIL,Less than Highschool,"Montgomery County, Maryland",9581,
2015,Employment Status By Education,NIL,Highschool,"Montgomery County, Maryland",13660,
2015,Employment Status By Education,NIL,Some College,"Montgomery County, Maryland",17502,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Montgomery County, Maryland",38810,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Montgomery County, Maryland",560923,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Montgomery County, Maryland",24826,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Montgomery County, Maryland",535318,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Montgomery County, Maryland",18601,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Montgomery County, Maryland",25605,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Montgomery County, Maryland",6225,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Montgomery County, Maryland",554136,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Montgomery County, Maryland",24524,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Montgomery County, Maryland",526864,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Montgomery County, Maryland",18188,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Montgomery County, Maryland",27272,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Montgomery County, Maryland",6336,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Montgomery County, Maryland",284486,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Montgomery County, Maryland",24438,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Montgomery County, Maryland",270014,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Montgomery County, Maryland",17620,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Montgomery County, Maryland",14472,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Montgomery County, Maryland",6818,
2017,Median Household Income,,,"Montgomery County, Maryland",103178,
2016,Median Household Income,,,"Montgomery County, Maryland",100352,
2015,Median Household Income,,,"Montgomery County, Maryland",99435,
2017,Total Population,,,"Montgomery County, Maryland",1039198,
2016,Total Population,,,"Montgomery County, Maryland",1026371,
2015,Total Population,,,"Montgomery County, Maryland",1017859,
2017,Unemployment By Gender,,Male,"Montgomery County, Maryland",4.8,0.048
2017,Unemployment By Gender,,Female,"Montgomery County, Maryland",5.3,0.053
2016,Unemployment By Gender,,Male,"Montgomery County, Maryland",5,0.05
2016,Unemployment By Gender,,Female,"Montgomery County, Maryland",5.7,0.057
2015,Unemployment By Gender,,Male,"Montgomery County, Maryland",5.2,0.052
2015,Unemployment By Gender,,Female,"Montgomery County, Maryland",5.9,0.059
2017,Unemployment By Race,,White,"Montgomery County, Maryland",4,0.04
2017,Unemployment By Race,,Black,"Montgomery County, Maryland",9,0.09
2017,Unemployment By Race,,Asian,"Montgomery County, Maryland",4,0.04
2017,Unemployment By Race,,Hispanic,"Montgomery County, Maryland",6.9,0.069
2016,Unemployment By Race,,White,"Montgomery County, Maryland",,0
2016,Unemployment By Race,,Black,"Montgomery County, Maryland",,0
2016,Unemployment By Race,,Asian,"Montgomery County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Montgomery County, Maryland",,0
2015,Unemployment By Race,,White,"Montgomery County, Maryland",4.5,0.045
